change_id;revision-id;filename;line;start_line;end_line;LOC;message
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    /**;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * Parses jsonData into NormalizedNode according to given schema context.;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     *;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param jsonData        json data fragment as string;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param schemaContext   schema context describing associated data model;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @param parentNodeXpath the xpath referencing the parent node current data fragment belong to;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     * @return the NormalizedNode object;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;     */;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    @SuppressWarnings("squid:S1452")  // Generic type <? ,?> is returned by external librray, opendaylight.yangtools;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    public static NormalizedNode<?, ?> parseJsonData(final String jsonData, final SchemaContext schemaContext,;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final String parentNodeXpath) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var parentSchemaNode = getDataSchemaNodeByXpath(parentNodeXpath, schemaContext)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return parseJsonData(jsonData, schemaContext, Optional.of(parentSchemaNode))_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static NormalizedNode<?, ?> parseJsonData(final String jsonData, final SchemaContext schemaContext,;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final Optional<DataSchemaNode> optionalParentSchemaNode) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var jsonCodecFactory = JSONCodecFactorySupplier.DRAFT_LHOTKA_NETMOD_YANG_JSON_02;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            .getShared((EffectiveModelContext) schemaContext)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var normalizedNodeResult = new NormalizedNodeResult()_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            .from(normalizedNodeResult)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        try (final JsonParserStream jsonParserStream = optionalParentSchemaNode.isPresent();did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            ? JsonParserStream.create(normalizedNodeStreamWriter, jsonCodecFactory, optionalParentSchemaNode.get());did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            : JsonParserStream.create(normalizedNodeStreamWriter, jsonCodecFactory);did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        ) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            final var jsonReader = new JsonReader(new StringReader(jsonData))_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            jsonParserStream.parse(jsonReader)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        } catch (final IOException | JsonSyntaxException exception) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            throw new DataValidationException(;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                "Failed to parse json data: " + jsonData, exception.getMessage(), exception)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        } catch (final IllegalStateException | IllegalArgumentException exception) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;            throw new DataValidationException(;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                "Failed to parse json data. Unsupported xpath or json data:" + jsonData, exception;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                .getMessage(), exception)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        return normalizedNodeResult.getResult()_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    };did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;    private static NormalizedNode<?, ?> parseXmlData(final String jsonData, final SchemaContext schemaContext,;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;                                                     final Optional<DataSchemaNode> optionalParentSchemaNode) {;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final XMLInputFactory factory = XMLInputFactory.newInstance()_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        factory.setProperty(XMLInputFactory.SUPPORT_DTD, false)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final NormalizedNodeResult normalizedNodeResult = new NormalizedNodeResult()_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final var normalizedNodeStreamWriter = ImmutableNormalizedNodeStreamWriter;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;               .from(normalizedNodeResult)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
cps~master~I7e7a9a1961b6e81de93a4e32e842b47f8a163a09;9d141ed01ef0af7aa6bae2e78cfdb8e7d8c61b62;cps-service/src/test/groovy/org/onap/cps/api/impl/CpsDataServiceImplSpec.groovy;;0;0;        final XmlCodecFactory xmlCodecFactory = XmlCodecFactory.create((EffectiveModelContext) schemaContext)_;did you forget to check in the updated version of this file? _ You acknowledged the comments in #5 but no changes?!
